id,nama,harga,brand,foto,wa,spek
P01,CCTV EZVIZ C6N  2MP,389000,CCTV EZVIZ,img\produk\C6N 2MP.webp,6282153719616,Full HD 1080p  /Smart Night Vision with Smart IR  /Motorized Pan and Tilt / Motion Detection
P02,CCTV EZVIZ H8C 2MP,689000,CCTV EZVIZ,img\produk\H8C 2MP.webp,6282153719616,"kamera CCTV Wi-Fi luar ruangan (outdoor) pan-tilt 1080p yang menawarkan perlindungan 360 derajat, pelacakan otomatis (auto-tracking) berbasis AI, penglihatan malam berwarna (color night vision), dan komunikasi dua ara"
P03,LAPTOP AXIOO HYPE7 R7,7249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 7 R7.png,6282153719616,"AMD X7-2 Ryzen 7 5825U 8GB / 16GB 512GB W11 14"" FHD IPS"
P04,SSD VGEN 512GB,1788000,SSD VGEN,img\produk\SSD512.webp,6282153719616,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
